appid,name,genres,tags,release_date,is_free,short_description,original_name,status
1502980,atelier firis: the alchemist and the mysterious journey dx,['rpg'],['rpg|jrpg|female protagonist|anime|cute|adventure|crafting|fantasy|singleplayer|simulation|great soundtrack|story rich|turn-based combat|exploration|lore-rich|colorful|emotional|collectathon|turn-based|casual'],2021-04-21,False,the definitive edition of the atelier quotmysteriousquot series at a new price with brand new content and various dlcs quotatelier firisquot is the 2nd instalment after firis encounters alchemy and is able to leave town she is taken on a magical journey that has no limits,Atelier Firis: The Alchemist and the Mysterious Journey DX,released
1179010,rollers,['action|casual|free to play|simulation|strategy'],['action|free to play|casual|strategy|simulation|pvp|pve|multiplayer|character customization|indie|early access'],2020-02-11,True,multiplayer singleplayer action platformer with customization progression and custom pvp races maps,Rollers,released
204340,serious sam ii,['action|indie'],['action|fps|co-op|comedy|multiplayer|shooter|first-person|gore|funny|singleplayer|classic|adventure|indie|sci-fi|online co-op|colorful|great soundtrack|atmospheric|boomer shooter|difficult'],2012-01-31,False,serious sam 2 is a shot of adrenaline to the hearts of firstperson shooter fans across the world this is serious,Serious Sam II,released
288160,the room,['adventure|indie'],['puzzle|mystery|point & click|atmospheric|singleplayer|adventure|indie|hidden object|short|horror|first-person|casual|beautiful|escape room|dark|steampunk|lovecraftian|touch-friendly|multiplayer|story rich'],2014-07-28,False,a mysterious invitation leads to the attic of an abandoned house in the room is a castiron safe laced with strange carvings and on top a note from your distant companion it promises something ancient and astonishing concealed in the iron chamber you need only find a way in,The Room,released
2418000,combat mission: red thunder,['strategy'],['strategy|turn-based strategy|turn-based tactics|wargame|pvp|multiplayer|singleplayer|world war ii'],2023-06-15,False,combat mission red thunder focuses on the hard fought eastern front battles of bagration and poland from the swamps of belarus to the gates of warsaw during the summer of 1944,Combat Mission: Red Thunder,released
3692480,nora and frank,['action|indie|free to play'],['action|arcade|roguelike|action roguelike|bullet hell|2d|isometric|hand-drawn|stylized|1980s|america|atmospheric|baseball|surreal|dark humor|comedy|combat|nonlinear|perma death|female protagonist'],2025-08-01,True,blast through hordes of vicious mutants and sciencegonewrong experiments to save your goblin friends in a stylish retromagic postapocalypse an autoshooter where builds are made of baseball cards and candy what yeah were confused too,Nora and Frank,released
409670,pink hour,['action|indie|free to play'],['free to play|indie|pixel graphics|action|platformer|2d|female protagonist|singleplayer|cute|short|shooter|great soundtrack|controller|fantasy|difficult|side scroller'],2015-10-28,True,help a pinkclad office lady find a missing document so the boss doesnt get angry in this free spinoff minigame to kero blaster,Pink Hour,released
37280,wedding dash® 2: rings around the world,['simulation'],['simulation|time management'],2009-08-12,False,quinn is back on a new whirlwind adventure joined by floreg and joe wright wedding photographer help quinn become the worlds top wedding planner in this hilarious sequel to the hit game wedding dashreg visit beautiful exotic locations while managing new guests fulfilling bride and groom requests and tackling comedic disasters,Wedding Dash® 2: Rings Around the World,released
3181830,trapped,['action|adventure|casual|indie|free to play'],['female protagonist|2d platformer|anime|puzzle|indie|linear|singleplayer|emotional|action|conversation|hand-drawn|adventure|dungeon crawler|abstract|2d|cartoon|casual|cute|experimental|colorful'],2025-07-18,True,dont be trapped by your life,Trapped,released
1054300,the fairytale of death,['action|adventure|casual|free to play|indie|rpg|strategy'],['souls-like|roguelike|choose your own adventure|interactive fiction|dark fantasy|mystery dungeon|fantasy|atmospheric|old school|free to play|adventure|rpg|first-person|family friendly|dark|emotional|female protagonist|choices matter|medieval|casual'],2020-01-11,True,a story that should never have been written,the fairytale of DEATH,released
1591630,bone mayhem,['action|free to play'],"[""arena shooter|gun customization|roguelike|action roguelike|shoot 'em up|shooter|fps|first-person|singleplayer|action|arcade|roguelite|pve|survival|3d|early access|free to play""]",2022-09-23,True,bone mayhem is a first person shooter versus waves of enemies where player can apply modifications to weapon and active abilities,Bone Mayhem,released
2494810,dark hunting ground,['action|indie|rpg'],['loot|action rpg|hack and slash|looter shooter|idler|rpg|pixel graphics|2d|stylized|dark|combat|singleplayer|action|dungeon crawler|pve|roguelike|third-person shooter|indie|early access'],2025-09-06,False,hunt the monsters that swarm the dark hunting ground collect the spoils develop your skills freely and wisely and fight to become the strongest hunter,Dark Hunting Ground,released
3327640,hololive holo's hanafuda,['adventure|casual'],['cute|competitive|casual|card game|turn-based tactics|2d|fantasy|adventure|pvp|female protagonist|singleplayer|multiplayer|anime|colorful|comedy|pve|character customization|3d'],2025-07-30,False,holos hanafuda is a banterfilled card game battler fully voiced by and featuring hololive talent join nakiri ayame shirakami fubuki ookami mio and sakura miko on a wild adventure through a strange land filled with card games and chaos,hololive Holo's Hanafuda,released
1393680,supreme fighters,['action|indie|free to play'],"[""anime|martial arts|spectacle fighter|beat 'em up|online co-op|pve|pvp|3d fighter|3d|action|co-op|boxing|3d vision|fantasy|combat|multiplayer|singleplayer|action rpg|third person|hacking""]",2024-02-13,True,supreme fighters is a beat em up combo style fighting game set in an urban fantasy environment with enough playable characters you are guaranteed to find your own preferred fighting style and become the supreme fighter,Supreme Fighters,released
565030,blueshift,['casual|free to play|indie|racing|simulation|early access'],['flight|free to play|vr|simulation|racing|early access|casual|indie'],2016-12-21,True,fly and jet around vast landscapes at ridiculous speeds spread your wings and use your rocket boosters to glide do tricks go off jumps ski or anything you can imagine,Blueshift,released
3152540,hydroponics farm & store simulator,['indie|simulation'],['shop keeper|simulation|farming sim|life sim|sandbox|management|first-person|resource management|capitalism|time management|3d|realistic|agriculture|building|economy|linear|indie|singleplayer|co-op|farming'],2025-04-25,False,transform your passion into profit with hydroponics design build and manage your own sustainable farming and business system experiment with different plants and fish customize your setup supply the market needs and harvest your success dive into the future of farming today,Hydroponics Farm & Store Simulator,released
807120,iratus: lord of the dead,['indie|rpg|strategy'],['rpg|strategy|indie|turn-based combat|roguelike|villain protagonist|dark fantasy|roguelite|dark|turn-based|turn-based tactics|lovecraftian|fantasy|2d|gothic|difficult|replay value|dungeon crawler|violent|gore'],2020-04-23,False,iratus lord of the dead is a turnbased tactical roguelike rpg set in a dark fantasy universe lead an army of undead to help an angry necromancer in his quest to reach the surface world and bring death to the mortal realms,Iratus: Lord of the Dead,released
298110,far cry® 4,['action|adventure'],['open world|action|fps|co-op|multiplayer|adventure|shooter|first-person|singleplayer|stealth|hunting|atmospheric|survival|online co-op|story rich|exploration|crafting|sandbox|rpg|action rpg'],2014-11-17,False,hidden in the towering himalayas lies kyrat a country steeped in tradition and violence you are ajay ghale traveling to kyrat to fulfill your mothers dying wish you find yourself caught up in a civil war to overthrow the oppressive regime of dictator pagan min,Far Cry® 4,released
3534460,the path of blades,['action|adventure|indie|rpg|free to play'],"[""exploration|hack and slash|dungeon crawler|beat 'em up|pve|arcade|rpg|action-adventure|female protagonist|3d|first-person|action|third person|pixel graphics|stylized|dark fantasy|demons|magic|medieval|loot""]",2025-05-30,True,a brutal arcadestyle dungeon crawler with modernized combat soulslike intensity and retroinspired visualsclassic dungeon crawling reimagined arcade soulslike gameplay,The Path of Blades,released
3282060,cyberseas,['adventure|indie|racing|free to play'],['racing|exploration|parkour|sailing|arcade|action-adventure|3d|third person|post-apocalyptic|underwater|controller|colorful|stylized|atmospheric|adventure|physics|futuristic|singleplayer|free to play|indie'],2024-12-10,True,race around sunken streets in your jet ship swing between collapsed skyscrapers with your trusty harpoon and build your reputation amongst the colourful inhabitants of the cyberseas,CyberSeas,released
2960770,the anomaly project,['action|adventure|casual|indie|strategy'],['adventure|online co-op|psychological horror|casual|walking simulator|horror|exploration|multiplayer|3d|first-person|atmospheric|psychological|mystery|surreal|choices matter|hidden object|co-op|singleplayer|indie|early access'],2024-11-21,False,your goal is simple spot anomalies to escape play alone or together with up to 8 players in online coop make the right decisions to advance to the next level or risk being reset to the beginning,The Anomaly Project,released
300,day of defeat: source,['action'],['fps|world war ii|multiplayer|action|shooter|military|war|team-based|first-person|historical|class-based|classic|tactical|realistic|online co-op|gore|strategy|massively multiplayer|simulation|violent'],2010-07-12,False,valves wwii multiplayer classic now available for mac,Day of Defeat: Source,released
1999700,something strange,['adventure|casual|indie|free to play'],['visual novel|casual|2d|psychological horror|horror|text-based|indie|dark|adventure|free to play|singleplayer'],2022-05-31,True,go about your normal every day life and meet new friends in this short visual novel,Something Strange,released
1597310,airship: kingdoms adrift,['action|adventure|rpg|simulation|strategy'],['real time tactics|sandbox|pvp|rpg|action|adventure|pirates|naval|management|pve|4x|strategy|space sim|3d|steampunk|lore-rich|open world|story rich|simulation|tactical'],2023-09-21,False,welcome to suthseg as the newly commissioned airship captain forge a mercantile empire across the archipelago until the great powers of europa turn their attention toward it build up a fleet chart trade routes establish industries and explore the frontier at your airships helm,Airship: Kingdoms Adrift,released
1012790,into the radius vr,['action|indie'],['vr|extraction shooter|fps|pve|surreal|survival|gun customization|horror|open world|post-apocalyptic|atmospheric|shooter|singleplayer|survival horror|exploration|realistic|first-person|action|indie|simulation'],2020-07-20,False,into the radius is a singleplayer survival shooter in vr explore the pechorsk zone filled with surreal landscapes and dangerous anomalies defend yourself with realistic firearms recover strange artifacts scavenge for loot and uncover the mysteries of this unforgiving dystopian environment,Into the Radius VR,released
2857940,acorn cop,['action|casual|indie|free to play'],['fps|collectathon|shooter|arcade|2d|funny|action|parody|casual|controller|minimalist|political|comedy|physics|destruction|memes|old school|satire|free to play|singleplayer'],2024-03-14,True,based on a true story acorn cop is a meme game where you shoot all the acorns but do not shoot any human or other living things enjoy and collect easter egg items can you do just that for 20 minutes,Acorn Cop,released
2356730,스쿨라이프,['casual|free to play|indie|simulation'],['simulation|visual novel|romance|2d|linear|anime|emotional|singleplayer|free to play|indie|casual|comedy'],2023-04-05,True,school life is a visual novel game with a school background and a light atmosphere,스쿨라이프,released
2287080,fluctuoid,['action|free to play|indie'],['2d platformer|puzzle platformer|action|collectathon|puzzle|2d|relaxing|pixel graphics|bullet time|difficult|free to play|indie|time attack|old school|retro|singleplayer'],2023-02-28,True,fluctuoid noun a thing that changes size puzzle platforming that emphasises flow discovery and a unique laid back experience shrink and grow to make your way through the maze,FLUCTUOID,released
3587760,sime is back 18+,['action|adventure|casual|free to play'],"[""exploration|action|3d platformer|adventure|action-adventure|3d|third person|story rich|colorful|1990's|free to play|casual|violent|gore|old school|retro|singleplayer""]",2025-04-29,True,explore a mysterious world hub temple and travel to different worlds collect shiny diamonds and keys and unlock new levels packed with that nostalgic charm youve come to love its everything youd expect from a fun lighthearted 3d platformer until it isnt,Sime Is Back 18+,released
1561560,deadly daycare vr,['casual|free to play|indie|simulation'],['free to play|vr|singleplayer|time management|puzzle|sandbox|physics|casual|management|artificial intelligence|early access|simulation|life sim|arcade|first-person|medieval|3d|cute|lovecraftian|cartoony'],2021-04-30,True,deadly daycare is a vr experience where you must take care of a cast of chaotic creatures before they destroy you and your daycare,Deadly Daycare VR,released
626700,clark | hoova vr,['casual|free to play'],['free to play|casual|vr|horror'],2018-01-25,True,hoova a roomscale vr experience explores a dark dystopian future and investigates topics of isolation dependency and identity in virtual reality,Clark | HOOVA VR,released
3777870,the donut gallery,['casual|indie|free to play'],['casual|design & illustration|walking simulator|exploration|3d|first-person|atmospheric|education|free to play|indie|old school|nonlinear|singleplayer'],2025-07-04,True,the showcase of student donuts and other 3d models from their stemmersion class walk through an art gallery filled with their donut renders from the blender donut tutorial and other 3d models inspired by the other half of their stemmersion fencing come back every year to see an updated museum,The Donut Gallery,released
2845930,final dash,['action|casual|indie|free to play'],['action|2d platformer|platformer|2d|dark fantasy|level editor|casual|singleplayer|free to play|indie'],2024-03-08,True,introducing final dash the thrilling platformer where youll embark on an adrenalinefueled journey through stunning worlds jump into fastpaced challenges create your own levels and compete with friends are you ready to dash to victory,Final Dash,released
1658280,eiyuden chronicle: hundred heroes,['action|adventure|indie|rpg|strategy'],['jrpg|rpg|pixel graphics|2.5d|story rich|fantasy|drama|turn-based combat|singleplayer|adventure|anime|2d|combat|strategy|action-adventure|action rpg|crafting|political|party-based rpg|action'],2024-04-23,False,eiyuden chronicle hundred heroes is designed to bring players a modern take on a classic jrpg experience get ready to lead 100 playable characters through a wartorn world only you can save,Eiyuden Chronicle: Hundred Heroes,released
3223330,find or be found,['indie'],['co-op|horror|conversation|time management|management|online co-op|hidden object|heist|survival horror|psychological horror|first-person|atmospheric|exploration|action|pve|puzzle|crime|multiplayer|stealth|adventure'],2025-06-24,False,burglars wanted in this asymmetric 2 player coop horror game one hacker and one robber must collaborate and communicate to locate items in haunted houses search and survive to earn money and progress but beware because youre not alone,Find or be Found,released
2354730,grimm of the dome,['adventure|free to play|indie'],['choose your own adventure|political|visual novel|transhumanism|crpg|cyberpunk|dynamic narration|time management|2d|choices matter|conversation|multiple endings|narration|story rich|text-based|stylized|dystopian|philosophical|sci-fi|artificial intelligence'],2023-05-25,True,in this last city of mankind an isolated paradise in the ocean your choices and dices will lead it to utopia or distopia you will help the magistrate ai to investigate the aiworship religious group illicit drugs those who were resurrected and those who are neither android nor mankind,Grimm of the Dome,released
2427810,垂钓日记 the sailor’s guide to game design,['casual|free to play|indie|rpg|simulation'],['interactive fiction|philosophical|historical|simulation|faith|fantasy|word game|point & click|visual novel|game development|idler|rpg|immersive sim|clicker|hand-drawn|life sim|drama|retro|first-person|casual'],2023-06-09,True,the sailors guide to game design is an interactive visual novel try to use a dialect narrative style in games writing from the margins,垂钓日记 The Sailor’s Guide to Game Design,released
3402270,the dragon odyssey,['action|adventure|massively multiplayer|rpg|strategy|free to play'],['adventure|action|strategy|rpg|action rpg|moba|mmorpg|real time tactics|3d|magic|dark|dark fantasy|pvp|combat|character customization|co-op|massively multiplayer|online co-op|multiplayer|free to play'],2025-02-28,True,embark on an epic adventure in the dragon odyssey customize your hero and battle in dynamic arpg combat explore vast worlds raid dungeons and uncover treasures play solo or team up in thrilling mmorpg gameplay begin your legendary journey today,The Dragon Odyssey,released
2994920,turbo live,['action|casual|indie|massively multiplayer|free to play'],['party game|minigames|massively multiplayer|singleplayer|battle royale|colorful|arcade|casual|team-based|pve|pvp|relaxing|clicker|quick-time events|character customization|multiplayer|point & click|funny|isometric|surreal'],2024-11-10,True,turbo live is the ultimate party game to play with your community on stream save the pedestrians or crush them via chat in coop or versus grow your audience have fun and create connections during chaotic and unforgettable sessions,Turbo Live,released
3606150,somniphobia,['action|adventure|free to play'],['action roguelike|third-person shooter|mystery dungeon|action-adventure|roguelike|third person|3d|horror|surreal|psychological horror|nonlinear|action|minimalist|stylized|dark fantasy|survival|atmospheric|adventure|retro|dark'],2025-04-18,True,escape the reoccurring nightmare and stop the cycle by fighting through strange enemies and collecting items and information to get out somniphobia combines traditional survival horror and roguelike elements can you find a way out of your everchanging nightmare,Somniphobia,released
31920,nancy drew®: the phantom of venice,['adventure'],"[""adventure|point & click|puzzle|funny|classic|story rich|great soundtrack|2.5d|family friendly|drama|female protagonist|mouse only|detective|exploration|atmospheric|casual|remake|2d|retro|1990's""]",2009-07-17,False,infiltrate a carnevale of criminals in italy,Nancy Drew®: The Phantom of Venice,released
1709880,loco motive,['adventure|indie'],['point & click|mystery|comedy|pixel graphics|investigation|detective|story rich|adventure|2d|narrative|funny|singleplayer|noir|crime|cartoony|trains|indie|cartoon|cinematic|colorful'],2024-11-21,False,theres been a murder aboard the reuss express and youre the suspects prove your innocence in this comedy point n click murder mystery packed with twists laughs and largerthanlife characters,Loco Motive,released
1874060,blobbs: remastered,['casual|free to play'],['casual|puzzle|clicker|cartoony|colorful|logic|level editor|2d|funny|ninja|relaxing|free to play|surreal|singleplayer|science'],2022-07-11,True,the blobbs are back rebuilt from the ground up in a brand new engine with fully remastered graphics ping pop zap and explode your way through 50 levels featuring 16 different types of blobbs including 4 new ones in this colourful and quirky real time puzzle game,Blobbs: Remastered,released
1658930,blazing aries,['action|adventure|indie|rpg'],['hentai|nudity|sexual content|action-adventure|jrpg|nsfw|dungeon crawler|action|rpg|adventure|action rpg|2d|anime|third person|female protagonist|fantasy|lore-rich|singleplayer|combat|traditional roguelike'],2022-03-11,False,the game tells the story of a new adventurer named aries she visits all kinds of cities travels around the unknown world fights against the quotcalamitiesquot that spread all over the world this games core is the orthodox action fighting mode,Blazing Aries,released
2874290,wind rider,['adventure|casual|indie|free to play'],['casual|flight|relaxing|atmospheric|adventure|singleplayer|arcade|fast-paced|score attack|controller|colorful|free to play|stylized|fantasy|cats|runner|3d|procedural generation|indie'],2024-05-29,True,wind rider is simple relaxing gliding game with an endless map and randomly generated obstacles a great game to fill your free time and beat your latest highest score,Wind Rider,released
3034720,tavern manager simulator: prologue,['casual|indie|simulation|free to play'],['simulation|casual|economy|base building|3d|job simulator|singleplayer|building|relaxing|funny|atmospheric|management|free to play|indie|memes|fantasy|sandbox|crafting|life sim|artificial intelligence'],2024-07-11,True,restore your fantasy tavern to its full glory repair improve and expand the establishment try running a tavern for a day in prologue,Tavern Manager Simulator: Prologue,released
736220,squad 44,['action|indie|massively multiplayer|strategy'],['world war ii|fps|simulation|military|singleplayer|multiplayer|realistic|massively multiplayer|action|war|strategy|first-person|shooter|indie|historical|tactical|team-based|violent|co-op|open world'],2018-08-09,False,team up and join the frontline in squad 44 the most authentic tactical ww2 shooter experience ruthless realism with an immense arsenal of faithfully recreated weapons and vehicles across massive ww2 battlefields,Squad 44,released
2914740,haus of irndrous,['action|adventure|indie|free to play'],['action-adventure|horror|singleplayer|puzzle|thriller|survival horror|early access|dark|first-person|robots|action|3d|psychological horror|1980s|stylized|atmospheric|indie|exploration|adventure|story rich'],2025-08-19,False,welcome to the afgarn mansion dont ask why its empty nor why the lights flicker the more you ask the more theyll want to answer find your father if you hear voices dont respond the experiments are still inside they know you entered and theyre eager to have you close,Haus Of Irndrous,released
3149370,rogue light deck builder,['indie|simulation'],['roguelite|time management|roguelike|job simulator|building|rhythm|psychological horror|funny|clicker|crafting|economy|management|physics|life sim|3d|first-person|relaxing|immersive sim|deckbuilding|surreal'],2025-03-17,False,your house needs a deck you have a hammer freedom is 1000000,ROGUE LIGHT DECK BUILDER,released
821670,horse farm,['casual|simulation|free to play'],['casual|free to play|building|city builder|horses|management|resource management|simulation|cute|relaxing|colorful|multiplayer|crafting|singleplayer|co-op|farming sim|online co-op|cartoon|nature|economy'],2018-07-17,True,create the ranch of your dreams with cute horses diverse buildings amazing features and captivating quests download horse farm now and take care of your horses,Horse Farm,released
338170,ratz instagib,['action|indie'],['indie|action|fps|arena shooter|multiplayer|fast-paced|shooter|first-person|great soundtrack|stylized|gore|early access|level editor|point & click|horror'],2016-07-27,False,shoot first eat cheese later jump into a fast frenetic and exciting onehit onekill fps arena shooter with a totally level playing field tonnes of maps customisation and a robust map editor,Ratz Instagib,released
3443910,in death we love,['adventure|casual|indie|free to play'],['adventure|casual|walking simulator|exploration|side scroller|2d|3d|abstract|cinematic|comic book|hand-drawn|minimalist|noir|psychedelic|stylized|atmospheric|dark|gothic|horror|horses'],2025-05-02,True,jump into a 10 minute black amp white side scrolling adventure as death guide your skeletal steed through hand drawn landscapes and a haunting soundtrack in this vivid tale of endings and hopeful new beginnings,in Death we Love,released
2489040,murmallmaus,['adventure|free to play'],['adventure|point & click|exploration|2d|hand-drawn|cute|aliens|comedy|cats|memes|sci-fi|space|funny|narration|linear|tutorial|singleplayer|free to play'],2024-07-15,True,cringe eine ganze menge cringe das muss man erwarten wenn man mit der murmelmaus das weltall durchstreift wenn wir doch nur etwas zu knabbern dabei hätten,MurmALLmaus,released
2484540,save my sister,['action|free to play|indie'],['action|3d|singleplayer|third-person shooter|comic book|noir|third person|conspiracy|crime|dark|violent|free to play|indie|nonlinear|action-adventure|story rich|shooter'],2023-07-23,True,after a young girl is kidnapped by a human trafficking gang an ex army officer with ptsd has to fight to rescue her a third person shooter with filmnoirneonoir style,Save My Sister,released
3677620,duoq,['action|free to play'],['fps|dating sim|conversation|pve|shooter|female protagonist|3d|cute|first-person|lgbtq+|romance|choices matter|rome|dynamic narration|action|multiple endings|colorful|sci-fi|combat|singleplayer'],2025-05-30,True,squad up with tala a mysterious and flirty player you meet in the lobby of a fictional fps game use your reallife voice to talk with tala over comms solve puzzles and outwit enemies by the end youll answer the most important question is she into you,DuoQ,released
3066320,seeds,['casual|free to play'],['free to play|casual|2d|collectathon|inventory management|nature|card game|cute|singleplayer'],2024-08-15,True,plant seeds and reap valuable plants in this relaxing idle game collect rare varieties and build your virtual garden empire then sell your bountiful harvest on the steam marketplace,Seeds,released
1081070,gooberries,['adventure|casual|indie|rpg|simulation|strategy|free to play'],['simulation|farming sim|indie|casual|inventory management|cute|farming|creature collector|colorful|third person|aliens|early access|minimalist|singleplayer|family friendly|resource management|agriculture|life sim|robots|automation'],2021-03-03,True,design and build a universe of tiny terrariums in this quirky and futuristic farm sim and management game with its goal set on automation with a little time and tending youll unlock everything required to fully automate your terrariums and turn your creation into a berry producing machine,Gooberries,released
2627770,the consumist journey,['adventure|free to play'],['exploration|walking simulator|interactive fiction|solitaire|3d|third person|immersive sim|surreal|narration|hidden object|trivia|tutorial|life sim|alternate history|relaxing|psychological horror|story rich|linear|open world|controller'],2024-03-17,True,the consumist journey is a surreal exploration game where you play as a strange character on a quest to explore the capitalist and consumerist paradigms of modern society navigate through bizarre and nonsensical environments solve puzzles and interact with eccentric characters,The Consumist Journey,released
1673780,new meaning,['free to play'],['choose your own adventure|visual novel|2d|psychological horror|cute|horror|anime|story rich|free to play|drama|dark|singleplayer'],2021-08-16,True,in new meaning you play as luke wilson or do you luke is a struggling teenager trying to shed some light upon a dark lonely world will you help him or will you aid his departure into depression this game is not suitable for children or those who are easily disturbed,New Meaning,released
3249180,traveller's hymn,['adventure|rpg|free to play'],['rpg|dark fantasy|exploration|medieval|adventure|atmospheric|retro|open world|old school|pixel graphics|cooking|auto battler|grid-based movement|survival|2d|turn-based combat|free to play|singleplayer|lore-rich|walking simulator'],2024-10-08,True,travellers hymn is a topdown gridbased openworld adventure game explore a vast land battle monsters collect loot help locals and cook hearty meals while unraveling the mystery behind the lands curse,Traveller's Hymn,released
3760890,die. respawn. repeat.,['action|free to play'],['bullet hell|minimalist|colorful|2d|action|top-down|singleplayer|linear|perma death|surreal|free to play|arcade|psychedelic'],2025-06-13,True,a fastpaced minimalist bullet hell where dying makes you stronger originally made for a game jam now polished and released as a free standalone,Die. Respawn. Repeat.,released
2245180,voron: raven’s story,['action|adventure|indie|simulation'],['exploration|story rich|atmospheric|flight|cute|birds|open world|cozy|wholesome|family friendly|stylized|action|adventure|shooter|colorful|puzzle|emotional|minimalist|simulation|singleplayer'],2025-11-10,False,in this storydriven adventure you are the raven from the pages of norse legends fly explore an open world uncover its secrets solve puzzles save souls and help your family caw,VORON: Raven’s Story,released
2807960,battlefield™ 6,['action'],['fps|multiplayer|action|singleplayer|military|war|shooter|modern|epic|combat|realistic|tactical|battle royale|destruction|pvp|violent|atmospheric|co-op|sandbox|story rich'],2025-10-10,False,the ultimate allout warfare experience in a war of tanks fighter jets and massive combat arsenals your squad is the deadliest weapon,Battlefield™ 6,released
3056770,watertime,['free to play|utilities'],['free to play|utilities|software'],2025-06-06,True,a simple reminder to help you drink more water during the day,Watertime,released
2975350,blood lust,['action|casual|free to play'],['action|casual|arcade|moba|stylized|multiplayer|pvp|co-op|top-down|combat|hunting|3d fighter|third person|arena shooter|hero shooter|top-down shooter|supernatural|score attack|team-based|online co-op'],2024-07-24,True,fight against your friends in this multiplayer arena combat game and choose between different characters with occult skills,Blood Lust,released
1343230,rainycloud,['casual|free to play'],['casual|sandbox|choose your own adventure|isometric|stylized|nature|controller|free to play|singleplayer|experimental'],2022-11-11,True,experimental game where you control a cloud and try to turn the floor to water if you rank top your steam name will be shown and influence the game of all other players too,RainyCloud,released
2232600,anomaly exit,['adventure|casual|indie'],['online co-op|psychological horror|hidden object|puzzle|horror|casual|walking simulator|multiplayer|singleplayer|co-op|exploration|choices matter|linear|atmospheric|psychological|first-person|adventure|3d|pve|indie'],2024-03-31,False,on your way home on the train you werent paying attention until you realised the train had been stopping at the same station over and over again watch out for anomalies and avoid the anomaly exit made for singleplayer and 26 cooperative multiplayer,Anomaly Exit,released
602700,chippy,['action|indie'],"[""bullet hell|twin stick shooter|arena shooter|shoot 'em up|top-down shooter|difficult|arcade|shooter|2d|top-down|action|score attack|retro|abstract|moddable|colorful|pixel graphics|space|destruction|local co-op""]",2019-06-14,False,chip destructible bosses apart pixelbypixel in this twinstick bullethell shooter,Chippy,released
2803230,demolish & build 3 prologue,['indie|simulation|free to play'],['simulation|destruction|physics|driving|immersive sim|first-person|3d|relaxing|casual|family friendly|sandbox|education|management|life sim|action|realistic|funny|building|indie|singleplayer'],2024-03-01,True,demolish amp build 3 prologue is a sneak peek at the driving demolition building mechanics and physics from the upcoming demolition amp build 3 in the game you demolish old structures and build new both with hand tools and heavy duty machines,Demolish & Build 3 Prologue,released
1923480,battle of the four towers,['free to play|strategy|early access'],['strategy|multiplayer|3d|first-person|futuristic|gambling|early access|pvp|free to play|tabletop'],2022-03-19,True,take command of a tower as you battle 3 others in a game of strategy and wits each round pick up to 3 actions either attack another tower or defend from another tower if you manage to attack a tower then they lose 3 life points but if they defend they lose nothing,Battle of the Four Towers,released
3025910,birdcage: a tale of sorrow,['adventure|casual|indie|free to play'],['adventure|interactive fiction|puzzle|exploration|3d|first-person|realistic|drama|free to play|indie|casual|linear|female protagonist|singleplayer'],2024-09-23,True,after a robbery you find yourself trapped in a strangers apartment and must escape without being seen by the police to do this you will need to gain the help of its strange resident and unravel the mysteries surrounding her,Birdcage: A Tale of Sorrow,released
956880,géants disparus vr,['free to play|simulation'],['free to play|simulation|vr'],2018-11-29,True,initiez vous à la vie dun paléontologue en réalisant une fouille archéologique et lassemblage des ossements retrouvés dans un jeu vr inédit et partez à la rencontre des animaux géants préhistoriques balouchitère mégalodon titanoboa et megathérium,Géants disparus VR,released
1162960,angry video game nerd i & ii deluxe,['action|adventure'],['action|adventure|arcade|singleplayer|platformer|difficult|side scroller|funny|blood|violent|gore|comedy|retro|pixel graphics|2d platformer|indie|memes|nudity|precision platformer|old school'],2020-10-29,False,control quotthe nerdquot in a retroinspired action platformer its two games in one remixed and rebalanced to bring you the ultimate experience of nerd rage featuring stylized pixel art inspired by classic games a highly energetic soundtrack and challenging levels plus a special new chapter,Angry Video Game Nerd I & II Deluxe,released
395200,ben and ed,['action|adventure|indie'],['action|parkour|multiplayer|3d platformer|zombies|funny|gore|indie|singleplayer|difficult|adventure|horror|co-op|great soundtrack|comedy|violent|blood|platformer|sports|dark humor'],2015-12-08,False,ben and ed is a 3d platformer in which the player controls ed the zombie who is forced to participate in a grotesque game show called quotrundeadquot will he beat all obstacles hans showmaster confronts him with to save his best friend ben,Ben and Ed,released
3811390,wasd : the adventure of tori,['adventure|casual|indie'],['co-op|casual|arcade|online co-op|adventure|2d|multiplayer|family friendly|2d platformer|cartoony|indie|top-down|pve|runner|early access'],2025-10-02,False,wasd the adventure of tori is an online coop game for 2 4 players each player can only use own key w a s or d even a small mistake can make the team fail so talk with your teammates and work together you need 2 4 players to play wasd the adventure of tori,WASD : The Adventure of Tori,released
649880,disco time 80s vr,['casual|indie|simulation|free to play'],['simulation|free to play|indie|casual|vr|music|1980s'],2017-06-07,True,the 80s are back enter the dancefloor and celebrate an 80s club party in vr,Disco Time 80s VR,released
227780,serious sam classics: revolution,['action|indie'],['action|fps|classic|shooter|co-op|indie|first-person|old school|comedy|multiplayer|gore|sci-fi|boomer shooter|remake|funny|singleplayer|split screen|difficult|adventure|atmospheric'],2019-08-30,False,serious sam is a highadrenaline arcadeaction shooter heavily focused on frantic action in a world where cyberpunk meets fantasyfiction and advanced technology is mixed with black magic and psychopowers sam travels through four beautiful worlds confronting countless foes on his way to mentals base,Serious Sam Classics: Revolution,released
